[2026-08-22 17:46:32] [TRACE] Provider=Groq | Model=llama-3.3-70b | Key=gsk_...2345 | Status=429 | Latency=85.0ms | Error=Rate limit reached
[2026-08-22 19:19:50] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...Uk9A | Status=404 | Latency=273.5ms
[2026-08-22 19:19:50] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...Uk9A | Status=404 | Latency=273.4ms
[2026-08-22 19:19:50] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=429 | Latency=437.3ms
[2026-08-22 19:19:50] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=500 | Latency=437.6ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:19:51] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=401 | Latency=644.0ms
[2026-08-22 19:19:51] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=500 | Latency=644.2ms | Error=HTTP 401: {
    "error": {
        "message": "Incorrect API key provided: your_ope************here. You can f
[2026-08-22 19:20:31] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b | Key=gsk_...2345 | Status=429 | Latency=85.0ms | Error=Rate limit reached
[2026-08-22 19:20:31] [TRACE] Step=LLM | Provider=TestProvider | Model=test-model-70b | Key=gsk_...9key | Status=200 | Latency=150.5ms
[2026-08-22 19:20:31] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=xi_k...1234 | Status=429 | Latency=0.0ms | Error=Quota exceeded
[2026-08-22 19:20:31] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=xi_k...5678 | Status=200 | Latency=0.0ms
[2026-08-22 19:20:31] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=xi_q...2345 | Status=429 | Latency=85.0ms | Error=Quota Exceeded
[2026-08-22 19:20:31] [TRACE] Step=LLM | Provider=TestProvider | Model=test-model-70b | Key=gsk_...9key | Status=200 | Latency=150.5ms
[2026-08-22 19:21:08] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_6...70b1 | Status=401 | Latency=306.7ms | Error={"detail":{"type":"invalid_request","code":"quota_exceeded","message":"This request exceeds your quo
[2026-08-22 19:21:10] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_4...a173 | Status=200 | Latency=1812.0ms
[2026-08-22 19:21:12] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=gsk_...uMCq | Status=404 | Latency=296.9ms
[2026-08-22 19:21:13] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=gsk_...uMCq | Status=400 | Latency=285.0ms
[2026-08-22 19:21:13] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=gsk_...uMCq | Status=500 | Latency=285.2ms | Error=HTTP 400: {"error":{"message":"The model `mixtral-8x7b-32768` has been decommissioned and is no longer support
[2026-08-22 19:21:13] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=gsk_...uMCq | Status=404 | Latency=296.3ms
[2026-08-22 19:21:13] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_f...8d59 | Status=401 | Latency=353.3ms
[2026-08-22 19:21:13] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_f...8d59 | Status=500 | Latency=353.6ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:21:14] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_f...8d59 | Status=401 | Latency=292.3ms
[2026-08-22 19:21:14] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_f...8d59 | Status=500 | Latency=292.5ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:21:14] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_f...8d59 | Status=401 | Latency=306.6ms
[2026-08-22 19:21:14] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_f...8d59 | Status=500 | Latency=306.8ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:21:14] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_0...be90 | Status=401 | Latency=289.1ms
[2026-08-22 19:21:14] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_0...be90 | Status=500 | Latency=289.4ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:21:14] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_0...be90 | Status=401 | Latency=307.7ms
[2026-08-22 19:21:14] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_0...be90 | Status=500 | Latency=307.9ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:21:15] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_0...be90 | Status=401 | Latency=274.2ms
[2026-08-22 19:21:15] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_0...be90 | Status=500 | Latency=274.4ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:21:15] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_c...dfa0 | Status=401 | Latency=301.0ms
[2026-08-22 19:21:15] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_c...dfa0 | Status=500 | Latency=301.3ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:21:15] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_c...dfa0 | Status=401 | Latency=285.4ms
[2026-08-22 19:21:15] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_c...dfa0 | Status=500 | Latency=285.6ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:21:16] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_c...dfa0 | Status=401 | Latency=291.0ms
[2026-08-22 19:21:16] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_c...dfa0 | Status=500 | Latency=291.3ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:21:16] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...5KsA | Status=404 | Latency=286.0ms
[2026-08-22 19:21:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=649.4ms
[2026-08-22 19:21:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=649.7ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 19:21:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...5KsA | Status=404 | Latency=275.0ms
[2026-08-22 19:21:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...5KsA | Status=429 | Latency=414.7ms
[2026-08-22 19:21:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...5KsA | Status=500 | Latency=415.0ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:21:18] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=684.7ms
[2026-08-22 19:21:18] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=684.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 19:21:18] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...5KsA | Status=404 | Latency=282.5ms
[2026-08-22 19:21:18] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...5KsA | Status=404 | Latency=246.7ms
[2026-08-22 19:21:19] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...5KsA | Status=404 | Latency=262.0ms
[2026-08-22 19:21:19] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=429 | Latency=443.0ms
[2026-08-22 19:21:19] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=500 | Latency=443.3ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:21:20] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AIza...1W1o | Status=404 | Latency=440.5ms
[2026-08-22 19:21:19] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=400 | Latency=-304.8ms
[2026-08-22 19:21:19] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=500 | Latency=-304.6ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 19:21:20] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AIza...1W1o | Status=404 | Latency=265.5ms
[2026-08-22 19:21:20] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=429 | Latency=456.8ms
[2026-08-22 19:21:20] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=500 | Latency=457.0ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:21:21] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=400 | Latency=514.4ms
[2026-08-22 19:21:21] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=500 | Latency=514.8ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 19:21:21] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AIza...1W1o | Status=404 | Latency=261.4ms
[2026-08-22 19:21:21] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AIza...1W1o | Status=404 | Latency=252.8ms
[2026-08-22 19:21:21] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=429 | Latency=385.6ms
[2026-08-22 19:21:21] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=500 | Latency=385.9ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:21:22] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=429 | Latency=382.7ms
[2026-08-22 19:21:22] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=500 | Latency=383.1ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:21:22] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=210.7ms
[2026-08-22 19:21:22] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=211.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:21:22] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=228.1ms
[2026-08-22 19:21:22] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=228.4ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:21:23] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=400 | Latency=233.9ms
[2026-08-22 19:21:23] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=500 | Latency=234.1ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:21:23] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=247.9ms
[2026-08-22 19:21:23] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=248.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:21:23] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=245.7ms
[2026-08-22 19:21:23] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=246.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:21:23] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=400 | Latency=235.9ms
[2026-08-22 19:21:23] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=500 | Latency=236.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:21:24] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=400 | Latency=258.0ms
[2026-08-22 19:21:24] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=500 | Latency=258.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:21:24] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=225.5ms
[2026-08-22 19:21:24] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=225.8ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:21:24] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=400 | Latency=223.1ms
[2026-08-22 19:21:24] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=500 | Latency=223.4ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 19:21:24] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...Uk9A | Status=404 | Latency=254.7ms
[2026-08-22 19:21:25] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=771.0ms
[2026-08-22 19:21:25] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=771.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 19:21:25] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...Uk9A | Status=404 | Latency=290.2ms
[2026-08-22 19:21:26] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=429 | Latency=463.6ms
[2026-08-22 19:21:26] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=500 | Latency=463.8ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:21:27] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=759.6ms
[2026-08-22 19:21:27] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=759.8ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 19:21:27] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...Uk9A | Status=404 | Latency=275.0ms
[2026-08-22 19:21:27] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...Uk9A | Status=404 | Latency=261.6ms
[2026-08-22 19:21:27] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...Uk9A | Status=404 | Latency=263.4ms
[2026-08-22 19:21:28] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=429 | Latency=427.4ms
[2026-08-22 19:21:28] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=500 | Latency=427.7ms | Error=HTTP 429: {
  "error": {
    "code": 429,
    "message": "You exceeded your current quota, please check your p
[2026-08-22 19:21:28] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=401 | Latency=577.4ms
[2026-08-22 19:21:28] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=500 | Latency=577.6ms | Error=HTTP 401: {
    "error": {
        "message": "Incorrect API key provided: your_ope************here. You can f
[2026-08-22 19:21:45] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_6...70b1 | Status=401 | Latency=273.7ms | Error={"detail":{"type":"invalid_request","code":"quota_exceeded","message":"This request exceeds your quo
[2026-08-22 19:21:46] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_4...a173 | Status=200 | Latency=1056.3ms
[2026-08-22 19:21:46] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_6...70b1 | Status=401 | Latency=224.6ms | Error={"detail":{"type":"invalid_request","code":"quota_exceeded","message":"This request exceeds your quo
[2026-08-22 19:21:47] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_4...a173 | Status=200 | Latency=1036.8ms
[2026-08-22 19:21:49] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_6...70b1 | Status=401 | Latency=262.1ms | Error={"detail":{"type":"invalid_request","code":"quota_exceeded","message":"This request exceeds your quo
[2026-08-22 19:21:50] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_4...a173 | Status=200 | Latency=1038.8ms
[2026-08-22 19:22:25] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=gsk_...uMCq | Status=404 | Latency=361.6ms
[2026-08-22 19:22:25] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=gsk_...uMCq | Status=400 | Latency=272.5ms
[2026-08-22 19:22:25] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=gsk_...uMCq | Status=500 | Latency=272.8ms | Error=HTTP 400: {"error":{"message":"The model `mixtral-8x7b-32768` has been decommissioned and is no longer support
[2026-08-22 19:22:25] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=gsk_...uMCq | Status=404 | Latency=302.3ms
[2026-08-22 19:22:25] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_f...8d59 | Status=401 | Latency=292.9ms
[2026-08-22 19:22:25] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_f...8d59 | Status=500 | Latency=293.2ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:22:26] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_f...8d59 | Status=401 | Latency=325.8ms
[2026-08-22 19:22:26] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_f...8d59 | Status=500 | Latency=326.0ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:22:26] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_f...8d59 | Status=401 | Latency=294.3ms
[2026-08-22 19:22:26] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_f...8d59 | Status=500 | Latency=294.7ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 19:22:26] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_0...be90 | Status=401 | Latency=290.2ms
